UserID,PromptID,PMCID,Valid Label,Valid Reasoning,Label,Annotations,Label Code,In Abstract,Evidence Start,Evidence End
3,59,524504,True,True,no significant difference,Cord blood pH (arterial)1	7.28 ± 0.05	7.27 ± 0.05	NS,0,True,14427,14478
0,60,524504,True,True,no significant difference,Hyperbilirubinemia 2 9 (11.3%) 5 (6.0%) NS,0,True,14607,14648
1,60,524504,True,True,no significant difference,Hyperbilirubinemia 2	9 (11.3%)	5 (6.0%)	NS,0,True,14607,14648
2,60,524504,True,True,no significant difference,"Table 3

Neonatal Outcomes
Hyperbilirubinemia",0,True,14048,14100
2,60,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,True,11465,11537
2,60,524504,True,True,no significant difference,9 (11.3%)	5 (6.0%)	NS,0,True,14627,14647
3,60,524504,True,True,no significant difference,Hyperbilirubinemia 2	9 (11.3%)	5 (6.0%)	NS,0,True,14607,14648
0,61,524504,True,True,no significant difference,Birth trauma 3 0 2 (2.5%) NS,0,True,14651,14678
1,61,524504,True,True,no significant difference,Birth trauma 3	0	2 (2.5%)	NS,0,True,14651,14678
2,61,524504,True,True,no significant difference,"Table 3

Neonatal Outcomes",0,True,14058,14086
2,61,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,True,11465,11537
2,61,524504,True,True,no significant difference,Birth trauma 3	0	2 (2.5%)	NS,0,True,14648,14677
3,61,524504,True,True,no significant difference,Birth trauma 3	0	2 (2.5%)	NS,0,True,14651,14678
0,62,1764008,True,True,no significant difference,There was no statistical difference in rates of vacuum-assisted delivery rate.,0,True,1120,1198
1,62,1764008,True,True,no significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.",0,True,1120,1319
2,62,1764008,True,True,no significant difference,There was no statistical difference in rates of vacuum-assisted delivery rate.,0,True,1120,1198
3,62,1764008,True,True,no significant difference,There was no statistical difference in rates of vacuum-assisted delivery rate.,0,True,1120,1198
0,63,1764008,True,True,no significant difference,"Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.",0,True,1199,1319
1,63,1764008,True,True,no significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.",0,True,1120,1319
2,63,1764008,True,True,no significant difference,"Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.",0,True,1199,1319
3,63,1764008,True,True,no significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.",0,True,1120,1319
0,64,1764008,True,True,no significant difference,Differences in the duration of the active-first and the second stages of labor were not statistically significant.,0,True,1320,1434
1,64,1764008,True,True,no significant difference,Differences in the duration of the active-first and the second stages of labor were not statistically significant.,0,True,1320,1434
2,64,1764008,True,True,no significant difference,Differences in the duration of the active-first and the second stages of labor were not statistically significant.,0,True,1320,1434
3,64,1764008,True,True,no significant difference,Differences in the duration of the active-first and the second stages of labor were not statistically significant.,0,True,1320,1434
0,65,1764008,True,True,no significant difference,"Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation",0,True,9037,9224
1,65,1764008,True,True,no significant difference,Oxytocin augmentation After initiation of Analgesia	197(100)	192(96)	NS,0,True,9736,9807
1,65,1764008,True,True,no significant difference,"Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation",0,True,9038,9224
2,65,1764008,True,True,no significant difference,"Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation(Table 2).",0,True,9038,9234
2,65,1764008,True,True,no significant difference,"Table 2

Progress of labor",0,True,9528,9568
2,65,1764008,True,True,no significant difference,Labor progress	Epidural N = 197	Meperidine N = 198	P value,0,True,9568,9627
2,65,1764008,True,True,no significant difference,Oxytocin augmentation After initiation of Analgesia	197(100)	192(96)	NS,0,True,9736,9807
3,65,1764008,True,True,no significant difference,Oxytocin augmentation After initiation of Analgesia	197(100)	192(96)	NS,0,True,9736,9807
0,66,1764008,True,True,no significant difference,"The preanalgesic visual analog pain scale scores were similar between the two study groups (epidural, 9 ± 1.2 vs. intravenous meperidine, 9 ± 1.3; P = 0.09)",0,True,11192,11349
1,66,1764008,True,True,no significant difference,"The preanalgesic visual analog pain scale scores were similar between the two study groups (epidural, 9 � 1.2 vs. intravenous meperidine, 9 � 1.3; P = 0.09).",0,False,11192,11348
2,66,1764008,False,False,invalid prompt,,3,False,-1,0
3,66,1764008,True,True,no significant difference,"The preanalgesic visual analog pain scale scores were similar between the two study groups (epidural, 9 ± 1.2 vs. intravenous meperidine, 9 ± 1.3; P = 0.09).",0,False,11192,11348
0,67,1764008,True,True,significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor",-1,True,11350,11568
1,67,1764008,False,False,no significant difference,Active phase of first Stage of labor (h)	2.49 � 1.40	2.40 � 1.55	NS,0,True,11270,11339
2,67,1764008,True,True,significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 � 3 vs. meperidine, 6 � 4; P < 0.0001) and second stage (epidural, 4 � 3 vs. meperidine, 8 � 2; P < 0.0001) of labor.",-1,True,11350,11568
3,67,1764008,True,True,significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",-1,True,11350,11568
0,68,1764008,True,True,significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor",-1,True,11350,11568
1,68,1764008,True,True,significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 � 3 vs. meperidine, 6 � 4; P < 0.0001) and second stage (epidural, 4 � 3 vs. meperidine, 8 � 2; P < 0.0001) of labor.",-1,False,11350,11568
2,68,1764008,True,True,significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 � 3 vs. meperidine, 6 � 4; P < 0.0001) and second stage (epidural, 4 � 3 vs. meperidine, 8 � 2; P < 0.0001) of labor.",-1,False,11350,11568
3,68,1764008,False,False,significantly increased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",1,False,11350,11568
0,69,1764008,True,True,significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001),1,True,11569,11739
1,69,1764008,True,True,significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001).,1,True,11569,11741
2,69,1764008,True,True,significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001).,1,True,11569,11741
3,69,1764008,True,True,significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001),1,True,11569,11739
0,70,1764008,True,True,no significant difference,There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%),0,True,11740,11871
1,70,1764008,True,True,no significant difference,There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%).,0,True,11740,11873
2,70,1764008,True,True,no significant difference,There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%).,0,True,11740,11873
3,70,1764008,True,True,no significant difference,There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%).,0,True,11740,11873
0,71,1764008,True,True,no significant difference,"The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",0,True,21897,22098
1,71,1764008,True,True,no significant difference,"The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",0,True,21897,22098
2,71,1764008,True,True,no significant difference,"In summary, lumbar epidural analgesia with 1% lidocaine does not prolong the active-first and second stages of labor and does not increase the vacuum-assisted or cesarean delivery rate, when compared with intravenous meperidine. Epidural labor analgesia can be delivered, even in communities with significant economic, cultural and religious barriers to this technique. The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",0,True,21521,22096
2,71,1764008,True,True,no significant difference,"As shown in table 4, infant outcome showed no evidence that the type of analgesia had any adverse effects on neonatal Apgar scores.",0,True,10427,10558
2,71,1764008,True,True,no significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups. Differences in the duration of the active-first and the second stages of labor were not statistically significant. The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups.",0,True,1120,1564
3,71,1764008,True,True,no significant difference,"here was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups. Differences in the duration of the active-first and the second stages of labor were not statistically significant. The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups",0,True,1120,1564
0,72,1764008,True,True,no significant difference,"The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",0,True,21897,22098
1,72,1764008,True,True,no significant difference,Women in both groups were similar in both obstetric and demographic characteristics,0,True,8926,9010
1,72,1764008,True,True,no significant difference,"The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",0,True,21898,22097
2,72,1764008,True,True,no significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.",0,True,1120,1319
3,72,1764008,True,True,no significant difference,There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries,0,True,1120,1219
0,73,1764008,True,True,no significant difference,"The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",0,True,21897,22098
1,73,1764008,True,True,no significant difference,"As shown in table 4, infant outcome showed no evidence that the type of analgesia had any adverse effects on neonatal Apgar scores.",0,True,10426,10559
2,73,1764008,True,True,no significant difference,"The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups.",0,True,1435,1564
3,73,1764008,True,True,no significant difference,"The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups.",0,True,1435,1564
0,74,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9–12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7–9.4; p < .0001) and through 24 weeks follow-up (Weeks 9–24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6–7.5; p < .0001)",1,True,1143,1417
1,74,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9?12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7?9.4; p < .0001)",1,True,1143,1320
2,74,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9?12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7?9.4; p < .0001) and through 24 weeks follow-up (Weeks 9?24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6?7.5; p < .0001).",1,True,1143,1418
3,74,3281242,True,True,significantly increased,Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9�??12: 53.1% vs. 19.3%;,1,True,1142,1271
0,75,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9–12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7–9.4; p < .0001) and through 24 weeks follow-up (Weeks 9–24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6–7.5; p < .0001)",1,True,1143,1417
1,75,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9?12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7?9.4; p < .0001) and through 24 weeks follow-up (Weeks 9?24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6?7.5; p < .0001).",1,True,1143,1418
2,75,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9?12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7?9.4; p < .0001) and through 24 weeks follow-up (Weeks 9?24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6?7.5; p < .0001).",1,True,1143,1418
3,75,3281242,True,True,significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9�??12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7�??9.4; p < .0001) and through 24 weeks follow-up (Weeks 9�??24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6�??7.5; p < .0001).",1,True,1134,1417
0,76,3281242,True,True,no significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062). ",0,True,17773,17922
1,76,3281242,True,True,no significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",0,False,17773,17923
2,76,3281242,True,True,no significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",0,False,17773,17923
3,76,3281242,True,True,no significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",0,False,17773,17923
0,77,3281242,True,True,significantly decreased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).",-1,True,17922,18108
1,77,3281242,False,False,significantly increased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).",1,False,17922,18108
2,77,3281242,True,True,significantly decreased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).",-1,False,17922,18108
3,77,3281242,False,False,significantly increased,Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074),1,False,19618,19741
0,78,2875419,True,True,no significant difference,Improvements in A1C were −1.46 ± 1.09% for glargine and −1.54 ± 1.11% for detemir (P = 0.149),0,True,833,926
1,78,2875419,True,True,no significant difference,"Improvements in A1C were ?1.46 � 1.09% for glargine and ?1.54 � 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).",0,True,833,1060
2,78,2875419,True,True,no significant difference,"Improvements in A1C were ?1.46 � 1.09% for glargine and ?1.54 � 1.11% for detemir (P = 0.149),",0,True,833,927
3,78,2875419,True,True,no significant difference,Improvements in A1C were ?1.46 ± 1.09% for glargine and ?1.54 ± 1.11% for detemir (P = 0.149),0,True,833,926
0,79,2875419,True,True,no significant difference,with similar proportions of patients achieving A1C <7% (P = 0.254),0,True,928,994
1,79,2875419,True,True,no significant difference,"The proportions of patients achieving A1C <7% were also similar (44.1 and 47.8%, respectively, P = 0.254), but significantly fewer glargine- than detemir-treated patients reached A1C <6.5% (16.5 and 22.7%, respectively, P = 0.017).",0,True,4772,5004
2,79,2875419,True,True,no significant difference,"Improvements in A1C were ?1.46 � 1.09% for glargine and ?1.54 � 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).",0,True,833,1060
3,79,2875419,True,True,no significant difference,"27.5 and 25.6% of patients reached the primary outcome with glargine and detemir, respectively, demonstrating the noninferiority of glargine. Improvements in A1C were ?1.46 ± 1.09% for glargine and ?1.54 ± 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254)",0,True,691,994
0,80,2875419,True,True,significantly increased,more detemir-treated patients reaching A1C <6.5% (P = 0.017),1,True,999,1059
1,80,2875419,True,True,significantly increased,"Improvements in A1C were ?1.46 � 1.09% for glargine and ?1.54 � 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).",1,True,833,1060
2,80,2875419,True,True,significantly increased,"Improvements in A1C were ?1.46 � 1.09% for glargine and ?1.54 � 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).",1,True,833,1060
3,80,2875419,True,True,significantly increased,more detemir-treated patients reaching A1C <6.5% (P = 0.017).,1,True,999,1060
0,81,2875419,True,True,no significant difference,Hypoglycemia risk was similar.,0,True,1061,1091
1,81,2875419,True,True,no significant difference,Hypoglycemia risk was similar.,0,True,1061,1091
2,81,2875419,True,True,no significant difference,Hypoglycemia risk was similar.,0,True,1061,1091
3,81,2875419,True,True,no significant difference,Hypoglycemia risk was similar.,0,True,1061,1091
0,82,2875419,True,True,significantly increased,"Weight gain was higher for glargine (difference: 0.77 kg, P < 0.001).",1,True,1092,1161
1,82,2875419,True,True,significantly increased,"Weight gain was higher for glargine (difference: 0.77 kg, P < 0.001).",1,True,1092,1161
2,82,2875419,True,True,significantly increased,"Weight gain was higher for glargine (difference: 0.77 kg, P < 0.001).",1,True,1092,1161
3,82,2875419,True,True,significantly increased,"Weight gain was higher for glargine (difference: 0.77 kg, P < 0.001).",1,True,1092,1161
0,83,2875419,True,True,significantly decreased,"Insulin doses, however, were significantly lower for glargine: 43.5 ± 29.0 versus 76.5 ± 50.5 units/day (P < 0.001) (Fig. 1B)",-1,True,5584,5710
1,83,2875419,True,True,significantly decreased,"Insulin doses, however, were significantly lower for glargine: 43.5 � 29.0 versus 76.5 � 50.5 units/day (P < 0.001)",-1,True,5584,5699
1,83,2875419,True,True,significantly decreased,"Moreover, trial data suggest that, although insulin doses are indeed higher in patients using detemir twice- versus once-daily, once-daily detemir doses are still higher than once-daily NPH and glargine doses (3,10,11). At present there is no clear explanation for the increased dose requirements for detemir",-1,True,6798,7108
2,83,2875419,True,True,significantly decreased,"Insulin doses, however, were significantly lower for glargine: 43.5 � 29.0 versus 76.5 � 50.5 units/day (P < 0.001) (Fig. 1B)",-1,True,5584,5710
3,83,2875419,True,True,significantly decreased,"nsulin doses, however, were significantly lower for glargine: 43.5 ± 29.0 versus 76.5 ± 50.5 units/day",-1,True,5584,5688
0,84,2875419,True,True,significantly decreased,"Detemir-treated patients had less weight gain and more often achieved A1C <6.5%, but the drop-out rate and daily insulin doses were lower in the glargine group.",-1,True,8422,8584
1,84,2875419,True,True,significantly decreased,"Detemir-treated patients had less weight gain and more often achieved A1C <6.5%, but the drop-out rate and daily insulin doses were lower in the glargine group.",-1,False,8422,8584
2,84,2875419,False,False,invalid prompt,,3,False,-1,0
3,84,2875419,False,False,significantly increased,"our study confirms the higher weight gain, lower daily insulin doses, and fewer drop-outs (because of adverse events) for glargine versus detemir,",1,False,7347,7494
0,85,2944158,True,True,no significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).",0,True,1288,1447
1,85,2944158,True,True,no significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).",0,True,1288,1447
2,85,2944158,True,True,no significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).",0,True,1288,1447
3,85,2944158,True,True,no significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).",0,True,1288,1447
0,86,2944158,True,True,no significant difference,"Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53).",0,True,1449,1547
1,86,2944158,True,True,no significant difference,"Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53).",0,True,1449,1547
2,86,2944158,True,True,no significant difference,"Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53)",0,True,1449,1546
3,86,2944158,True,True,no significant difference,"Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53).",0,True,1449,1547
0,87,2944158,True,True,no significant difference,There were no local infections or IVD-related bloodstream infections in either group. ,0,True,1548,1634
1,87,2944158,True,True,no significant difference,There were no local infections or IVD-related bloodstream infections in either group.,0,True,1548,1633
2,87,2944158,True,True,no significant difference,There were no local infections or IVD-related bloodstream infections in either group.,0,True,1548,1633
3,87,2944158,True,True,no significant difference,No cases of local infection or IVD-related bloodstream infection occurred in either group.,0,True,23869,23961
0,88,2944158,True,True,no significant difference,IV therapy duration did not differ between groups (P = 0.22),0,True,1634,1694
1,88,2944158,True,True,no significant difference,"IV therapy duration did not differ between groups (P = 0.22),",0,True,1634,1695
2,88,2944158,True,True,no significant difference,"IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).",0,True,1634,1897
3,88,2944158,True,True,no significant difference,"IV therapy duration did not differ between groups (P = 0.22),",0,True,1634,1695
0,89,2944158,True,True,significantly increased,"but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5)",1,True,1696,1831
1,89,2944158,True,True,significantly increased,"The overall number of IVDs per patient was significantly less (P = 0.004) for those replaced on clinical indication (mean 1.5, SD 0.8, median 1, quartiles 1 and 2) than for those routinely replaced (mean 1.8, SD 1.1, median 1, quartiles 1 and 2)",1,True,24648,24894
2,89,2944158,True,True,significantly increased,"IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).",1,True,1634,1897
3,89,2944158,True,True,significantly increased,A total of 22% of patients in the routinely replaced group had three or more IVDs compared with 9% in the clinical indication group.,1,True,24895,25029
